"",Region,Country,IncomeGroup,IDAStatus,TypeofPPI,ProjectStatus,Sector,InvestmentYear,TotalInvestment,InvestmentRange,SubtypeOfPPI,FinancialClosureYear,ProjectFinYear,pppProject,mdbSupport,GDP,Inflation
4891,0,23,2,2,2,0,3,1999.0,50.000000,3,2,1999.0,22291999.0,1,1,1.09E+12,-1.401472683
4892,0,23,2,2,2,0,3,1999.0,53.000000,3,2,1999.0,22311999.0,1,1,1.09E+12,-1.401472683
4893,0,23,2,2,2,0,3,2014.0,40.210000,3,1,2014.0,84402014.0,1,1,1.05E+13,1.921641628
4894,0,23,2,2,2,0,10,2020.0,226.760000,0,1,2020.0,107022020.0,1,1,1.47E+13,2.419421895
4895,0,23,2,2,2,0,3,2013.0,44.710000,3,1,2013.0,84382013.0,1,1,9.57E+12,2.621050017
4896,0,23,2,2,2,0,11,2014.0,53.720000,3,1,2014.0,84232014.0,1,1,1.05E+13,1.921641628
4897,0,23,2,2,2,0,6,2002.0,6.04,3,2,2002.0,8292002.0,1,1,1.47E+12,-0.731970902
4898,0,23,2,2,2,0,9,1996.0,16.20,3,1,1996.0,9541996.0,1,1,8.64E+11,8.313160289
4899,0,23,2,2,2,0,9,1995.0,97.00,3,1,1995.0,9631995.0,1,1,7.34E+11,16.79122517
4900,0,23,2,2,0,0,9,1994.0,59.00,3,12,1994.0,10091994.0,1,1,5.64E+11,24.25698972
4901,0,23,2,2,2,0,10,2014.0,58.60,3,1,2014.0,82212014.0,1,1,1.05E+13,1.921641628
4902,0,23,2,2,0,0,9,1994.0,27.00,3,12,1994.0,10251994.0,1,1,5.64E+11,24.25698972
4903,0,23,2,2,2,0,9,1992.0,471.80,0,1,1992.0,10901992.0,1,1,4.27E+11,6.35398134
4904,0,23,2,2,1,0,3,1994.0,56.70,3,10,1994.0,10921994.0,0,1,5.64E+11,24.25698972
4905,0,23,2,2,1,0,3,1997.0,54.20,3,10,1997.0,13061997.0,0,1,9.62E+11,2.786465055
4906,0,23,2,2,0,0,9,1998.0,181.20,0,3,1998.0,14141998.0,1,1,1.03E+12,-0.773186012
4907,0,23,2,2,0,0,9,1996.0,2.600000,3,12,1996.0,19731996.0,1,1,8.64E+11,8.313160289
4908,0,23,2,2,2,0,0,1994.0,150.000000,0,1,1994.0,20471994.0,1,1,5.64E+11,24.25698972
4909,0,23,2,2,2,0,7,1998.0,272.000000,0,1,1998.0,21361998.0,1,1,1.03E+12,-0.773186012
4910,0,23,2,2,2,0,3,2013.0,54.880000,3,1,2013.0,85792013.0,1,1,9.57E+12,2.621050017
4911,0,23,2,2,1,0,3,1999.0,260.000000,0,10,1999.0,22361999.0,0,1,1.09E+12,-1.401472683
4912,0,23,2,2,1,0,3,2004.0,232.800000,0,10,1999.0,22362004.0,0,1,1.96E+12,3.824637431
4913,0,23,2,2,2,0,9,1998.0,16.900000,3,1,1998.0,22481998.0,1,1,1.03E+12,-0.773186012
4914,0,23,2,2,2,0,3,2013.0,74.240000,3,1,2013.0,85782013.0,1,1,9.57E+12,2.621050017
4915,0,23,2,2,2,0,11,2015.0,6.060000,3,1,2015.0,85372015.0,1,1,1.11E+13,1.437023809
4916,0,23,2,2,2,0,7,2005.0,34.107373,3,1,1998.0,21362005.0,1,1,2.29E+12,1.776414077
4917,0,23,2,2,0,0,11,2000.0,24.200000,3,12,2000.0,26782000.0,1,1,1.21E+12,0.347811227
4918,0,23,2,2,2,0,6,2002.0,1.700000,3,1,2002.0,28112002.0,1,1,1.47E+12,-0.731970902
4919,0,23,2,2,0,0,9,1998.0,12.000000,3,12,1998.0,22531998.0,1,1,1.03E+12,-0.773186012
4920,0,23,2,2,1,0,4,2000.0,5653.000000,4,10,2000.0,29942000.0,0,1,1.21E+12,0.347811227
4921,0,23,2,2,1,0,9,2000.0,53.000000,3,10,2000.0,25852000.0,0,1,1.21E+12,0.347811227
4922,0,23,2,2,2,0,6,2004.0,21.000000,3,1,2004.0,34662004.0,1,1,1.96E+12,3.824637431
4923,0,23,2,2,2,0,9,1998.0,201.100000,0,1,1998.0,25941998.0,1,1,1.03E+12,-0.773186012
4924,0,23,2,2,1,0,6,2000.0,43.500000,3,10,2000.0,25962000.0,0,1,1.21E+12,0.347811227
4925,0,23,2,2,0,0,11,2000.0,7.300000,3,12,2000.0,27332000.0,1,1,1.21E+12,0.347811227
4926,0,23,2,2,1,0,3,1996.0,34.107373,3,10,1996.0,27611996.0,0,1,8.64E+11,8.313160289
4927,0,23,2,2,1,0,3,1997.0,34.107373,3,10,1997.0,27631997.0,0,1,9.62E+11,2.786465055
4928,0,23,2,2,2,0,6,2001.0,2.420000,3,1,2001.0,27992001.0,1,1,1.34E+12,0.719125609
4929,0,23,2,2,2,0,6,2001.0,32.100000,3,2,2001.0,28102001.0,1,1,1.34E+12,0.719125609
4930,0,23,2,2,0,0,11,2002.0,42.450000,3,12,2002.0,29582002.0,1,1,1.47E+12,-0.731970902
4931,0,23,2,2,0,0,11,2002.0,28.470000,3,3,2002.0,29642002.0,1,1,1.47E+12,-0.731970902
4932,0,23,2,2,2,0,11,2020.0,15.240000,3,1,2020.0,106982020.0,1,1,1.47E+13,2.419421895
4933,0,23,2,2,2,0,11,2004.0,150.000000,0,1,2004.0,32612004.0,1,1,1.96E+12,3.824637431
4934,0,23,2,2,2,0,6,2003.0,36.230000,3,1,2003.0,34642003.0,1,1,1.66E+12,1.127603487
4935,0,23,2,2,2,0,7,1998.0,24.000000,3,1,1998.0,32841998.0,1,0,1.03E+12,-0.773186012
4936,0,23,2,2,2,1,3,1999.0,415.000000,0,2,1999.0,33611999.0,1,1,1.09E+12,-1.401472683
4937,0,23,2,2,2,0,6,2003.0,18.000000,3,1,2003.0,34572003.0,1,1,1.66E+12,1.127603487
4938,0,23,2,2,2,0,6,2003.0,12.000000,3,1,2003.0,34592003.0,1,0,1.66E+12,1.127603487
4939,0,23,2,2,2,0,6,2003.0,72.460000,3,1,2003.0,34632003.0,1,1,1.66E+12,1.127603487
4940,0,23,2,2,0,0,11,2005.0,117.000000,0,12,2005.0,35272005.0,1,1,2.29E+12,1.776414077
4941,0,23,2,2,0,0,11,2005.0,29.300000,3,3,2005.0,35292005.0,1,1,2.29E+12,1.776414077
4942,0,23,2,2,2,0,11,2001.0,14.460000,3,1,2001.0,37052001.0,1,1,1.34E+12,0.719125609
4943,0,23,2,2,0,0,7,2003.0,34.107373,3,12,2003.0,30042003.0,1,1,1.66E+12,1.127603487
4944,0,23,2,2,2,0,6,2003.0,9.660000,3,1,2003.0,34722003.0,1,1,1.66E+12,1.127603487
4945,0,23,2,2,0,0,11,2003.0,400.000000,0,12,2003.0,31422003.0,1,0,1.66E+12,1.127603487
4946,0,23,2,2,2,0,11,2004.0,27.780000,3,1,2004.0,32722004.0,1,1,1.96E+12,3.824637431
4947,0,23,2,2,0,0,11,2005.0,16.90,3,12,2005.0,37122005.0,1,1,2.29E+12,1.776414077
4948,0,23,2,2,2,0,7,1997.0,160.00,0,1,1997.0,35691997.0,1,1,9.62E+11,2.786465055
4949,0,23,2,2,2,0,11,2002.0,17.50,3,1,2002.0,36982002.0,1,1,1.47E+12,-0.731970902
4950,0,23,2,2,2,0,11,2003.0,1.70,3,2,2003.0,37022003.0,1,1,1.66E+12,1.127603487
4951,0,23,2,2,2,0,3,2006.0,30.35,3,1,2006.0,51332006.0,1,1,2.75E+12,1.649430995
4952,0,23,2,2,0,0,3,2007.0,80.16,3,12,2007.0,51342007.0,1,1,3.55E+12,4.816767674
4953,0,23,2,2,2,0,11,2009.0,12.01,3,1,2009.0,52612009.0,1,1,5.1E+12,-0.728165251
4954,0,23,2,2,2,0,6,2009.0,20.47,3,1,2009.0,52832009.0,1,1,5.1E+12,-0.728165251
4955,0,23,2,2,2,0,3,2009.0,468.52,0,1,2009.0,52842009.0,1,1,5.1E+12,-0.728165251
4956,0,23,2,2,2,0,11,2009.0,2.93,3,1,2009.0,54542009.0,1,1,5.1E+12,-0.728165251
4957,0,23,2,2,2,0,11,2016.0,15.55,3,1,2016.0,88932016.0,1,1,1.12E+13,2.000001822
4958,0,23,2,2,2,0,3,2016.0,27.82,3,1,2016.0,89012016.0,1,1,1.12E+13,2.000001822
4959,0,23,2,2,2,0,3,2016.0,180.61,0,1,2016.0,89082016.0,1,1,1.12E+13,2.000001822
4960,0,23,2,2,2,0,11,2017.0,15.71,3,1,2017.0,91302017.0,1,1,1.23E+13,1.593136001
4961,0,23,2,2,2,0,11,2017.0,72.22,3,1,2017.0,93442017.0,1,1,1.23E+13,1.593136001
4962,0,23,2,2,2,0,3,2017.0,48.84,3,1,2017.0,93532017.0,1,1,1.23E+13,1.593136001
4963,0,23,2,2,3,0,0,2004.0,0.61,3,5,2004.0,32902004.0,1,1,1.96E+12,3.824637431
4964,0,23,2,2,2,0,9,2020.0,169.45,0,1,2020.0,106942020.0,1,1,1.47E+13,2.419421895
4965,0,23,2,2,2,0,7,2005.0,90.80,3,1,1997.0,35692005.0,1,1,2.29E+12,1.776414077
4966,0,23,2,2,0,0,6,2004.0,1.57,3,12,2004.0,36692004.0,1,1,1.96E+12,3.824637431
4967,0,23,2,2,2,0,3,2005.0,19.93,3,2,2005.0,36782005.0,1,1,2.29E+12,1.776414077
4968,0,23,2,2,0,0,11,1997.0,60.00,3,12,1997.0,36951997.0,1,1,9.62E+11,2.786465055
4969,0,23,2,2,2,1,11,1996.0,25.00,3,1,1996.0,37031996.0,1,1,8.64E+11,8.313160289
4970,0,23,2,2,2,0,11,2005.0,12.70,3,1,2005.0,37132005.0,1,1,2.29E+12,1.776414077
4971,0,23,2,2,1,0,11,2003.0,43.48,3,10,2003.0,40682003.0,0,1,1.66E+12,1.127603487
4972,0,23,2,2,2,0,11,2006.0,1.51,3,1,2006.0,40812006.0,1,1,2.75E+12,1.649430995
4973,0,23,2,2,0,0,11,2004.0,26.09,3,12,2004.0,40932004.0,1,1,1.96E+12,3.824637431
4974,0,23,2,2,3,0,11,2005.0,19.73,3,6,2005.0,40962005.0,1,1,2.29E+12,1.776414077
4975,0,23,2,2,2,0,11,2005.0,8.18,3,1,2005.0,41032005.0,1,1,2.29E+12,1.776414077
4976,0,23,2,2,2,0,6,2004.0,42.27,3,1,2004.0,42682004.0,1,1,1.96E+12,3.824637431
4977,0,23,2,2,2,0,6,2002.0,34.107373,3,1,2002.0,42812002.0,1,1,1.47E+12,-0.731970902
4978,0,23,2,2,2,0,6,2006.0,22.450000,3,1,2006.0,42892006.0,1,1,2.75E+12,1.649430995
4979,0,23,2,2,2,0,6,2003.0,12.080000,3,1,2003.0,42902003.0,1,1,1.66E+12,1.127603487
4980,0,23,2,2,2,0,6,2003.0,30.000000,3,1,2003.0,42942003.0,1,1,1.66E+12,1.127603487
4981,0,23,2,2,2,0,3,2006.0,12.550000,3,1,2006.0,43062006.0,1,1,2.75E+12,1.649430995
4982,0,23,2,2,2,0,6,2003.0,144.930000,0,1,2003.0,43092003.0,1,1,1.66E+12,1.127603487
4983,0,23,2,2,0,0,6,2002.0,30.000000,3,12,2002.0,43122002.0,1,1,1.47E+12,-0.731970902
4984,0,23,2,2,2,0,6,2004.0,18.120000,3,1,2004.0,43162004.0,1,1,1.96E+12,3.824637431
4985,0,23,2,2,2,0,6,2002.0,2.820000,3,1,2002.0,43192002.0,1,1,1.47E+12,-0.731970902
4986,0,23,2,2,2,0,6,2002.0,2.420000,3,1,2002.0,43212002.0,1,1,1.47E+12,-0.731970902
4987,0,23,2,2,2,0,6,2002.0,12.08,3,1,2002.0,43332002.0,1,1,1.47E+12,-0.731970902
4988,0,23,2,2,2,0,6,2003.0,2.80,3,1,2003.0,43372003.0,1,1,1.66E+12,1.127603487
4989,0,23,2,2,2,0,6,2002.0,3.21,3,1,2002.0,43392002.0,1,1,1.47E+12,-0.731970902
4990,0,23,2,2,2,0,6,2002.0,1.92,3,1,2002.0,43402002.0,1,1,1.47E+12,-0.731970902
4991,0,23,2,2,2,0,6,2002.0,1.21,3,1,2002.0,43422002.0,1,1,1.47E+12,-0.731970902
4992,0,23,2,2,2,1,6,2002.0,1.21,3,1,2002.0,43442002.0,1,1,1.47E+12,-0.731970902
4993,0,23,2,2,0,0,6,2006.0,35.26,3,3,2006.0,43582006.0,1,1,2.75E+12,1.649430995
4994,0,23,2,2,2,0,6,2002.0,6.38,3,1,2002.0,43882002.0,1,1,1.47E+12,-0.731970902
4995,0,23,2,2,0,0,11,2007.0,122.82,0,12,2007.0,45002007.0,1,1,3.55E+12,4.816767674
4996,0,23,2,2,2,0,11,2007.0,17.10,3,1,2007.0,45032007.0,1,1,3.55E+12,4.816767674
4997,0,23,2,2,2,0,7,2007.0,825.720000,2,1,2007.0,46072007.0,1,1,3.55E+12,4.816767674
4998,0,23,2,2,2,0,9,2007.0,498.370000,0,1,2007.0,46082007.0,1,1,3.55E+12,4.816767674
4999,0,23,2,2,2,0,9,2007.0,348.180000,0,1,2007.0,46182007.0,1,1,3.55E+12,4.816767674
5000,0,23,2,2,2,0,6,2007.0,20.000000,3,1,2007.0,46232007.0,1,1,3.55E+12,4.816767674
5001,0,23,2,2,0,0,6,2007.0,34.107373,3,12,2007.0,46252007.0,1,1,3.55E+12,4.816767674
5002,0,23,2,2,0,0,6,2007.0,19.340000,3,12,2007.0,46322007.0,1,1,3.55E+12,4.816767674
5003,0,23,2,2,2,0,3,2007.0,75.000000,3,1,2007.0,46402007.0,1,1,3.55E+12,4.816767674
5004,0,23,2,2,2,0,3,2007.0,52.240000,3,1,2007.0,46442007.0,1,1,3.55E+12,4.816767674
5005,0,23,2,2,2,0,3,2007.0,59.210000,3,1,2007.0,46472007.0,1,1,3.55E+12,4.816767674
5006,0,23,2,2,2,0,11,2008.0,5.007150,3,1,2008.0,49892008.0,1,1,4.59E+12,5.92525137
5007,0,23,2,2,2,0,11,2008.0,7.50644,3,1,2008.0,49952008.0,1,1,4.59E+12,5.92525137
5008,0,23,2,2,1,0,11,2008.0,61.15880,3,10,2008.0,50132008.0,0,1,4.59E+12,5.92525137
5009,0,23,2,2,2,0,11,2008.0,22.88980,3,1,2008.0,50202008.0,1,1,4.59E+12,5.92525137
5010,0,23,2,2,2,0,11,2008.0,20.00000,3,1,2008.0,50352008.0,1,1,4.59E+12,5.92525137
5011,0,23,2,2,2,0,7,2005.0,20.08000,3,1,2005.0,51032005.0,1,1,2.29E+12,1.776414077
5012,0,23,2,2,2,0,9,2003.0,1509.66000,1,1,2003.0,51062003.0,1,1,1.66E+12,1.127603487
5013,0,23,2,2,2,0,3,2008.0,68.67000,3,1,2008.0,51212008.0,1,1,4.59E+12,5.92525137
5014,0,23,2,2,2,0,3,2008.0,68.10000,3,1,2008.0,51282008.0,1,1,4.59E+12,5.92525137
5015,0,23,2,2,2,0,3,2003.0,11.14000,3,1,2003.0,51322003.0,1,1,1.66E+12,1.127603487
5016,0,23,2,2,2,0,11,2010.0,3.82000,3,1,2010.0,56472010.0,1,1,6.09E+12,3.175324753
5017,0,23,2,2,2,0,11,2010.0,1.480000,3,1,2010.0,56502010.0,1,1,6.09E+12,3.175324753
5018,0,23,2,2,2,0,11,2010.0,1.480000,3,1,2010.0,56512010.0,1,1,6.09E+12,3.175324753
5019,0,23,2,2,0,0,11,2011.0,18.340000,3,12,2011.0,60572011.0,1,1,7.55E+12,5.553898923
5020,0,23,2,2,2,0,7,2011.0,91.690000,3,1,2011.0,60622011.0,1,1,7.55E+12,5.553898923
5021,0,23,2,2,2,0,3,2011.0,45.850000,3,1,2011.0,62592011.0,1,1,7.55E+12,5.553898923
5022,0,23,2,2,2,0,3,2010.0,51.810000,3,1,2010.0,62642010.0,1,1,6.09E+12,3.175324753
5023,0,23,2,2,2,0,3,2011.0,76.410000,3,1,2011.0,62772011.0,1,1,7.55E+12,5.553898923
5024,0,23,2,2,3,0,11,2011.0,15.950000,3,6,2011.0,62932011.0,1,1,7.55E+12,5.553898923
5025,0,23,2,2,0,0,11,2011.0,34.107373,3,12,2011.0,62942011.0,1,1,7.55E+12,5.553898923
5026,0,23,2,2,2,0,3,2012.0,45.850000,3,1,2012.0,63062012.0,1,1,8.53E+12,2.619524326
5027,0,23,2,2,2,0,3,2012.0,1000.00,2,1,2012.0,63072012.0,1,1,8.53E+12,2.619524326
5028,0,23,2,2,2,0,3,2012.0,153.13,0,1,2012.0,63082012.0,1,1,8.53E+12,2.619524326
5029,0,23,2,2,2,0,11,2012.0,36.00,3,1,2012.0,63402012.0,1,1,8.53E+12,2.619524326
5030,0,23,2,2,2,0,11,2012.0,30.11,3,1,2012.0,63412012.0,1,1,8.53E+12,2.619524326
5031,0,23,2,2,2,0,11,2012.0,14.90,3,1,2012.0,63422012.0,1,1,8.53E+12,2.619524326
5032,0,23,2,2,2,0,3,2012.0,69.57,3,1,2012.0,75412012.0,1,1,8.53E+12,2.619524326
5033,0,23,2,2,2,0,11,2011.0,5.57,3,1,2011.0,75562011.0,1,1,7.55E+12,5.553898923
5034,0,23,2,2,2,0,11,2012.0,9.29,3,1,2012.0,75602012.0,1,1,8.53E+12,2.619524326
5035,0,23,2,2,2,0,7,2012.0,158.48,0,1,2012.0,75652012.0,1,1,8.53E+12,2.619524326
5036,0,23,2,2,2,0,10,2012.0,48.75,3,1,2012.0,75682012.0,1,1,8.53E+12,2.619524326
5037,0,23,2,2,2,0,11,2013.0,13.140000,3,1,2013.0,76892013.0,1,1,9.57E+12,2.621050017
5038,0,23,2,2,3,0,11,2012.0,34.107373,3,6,2012.0,76992012.0,1,1,8.53E+12,2.619524326
5039,0,23,2,2,2,0,3,2011.0,24.990000,3,1,2011.0,77202011.0,1,1,7.55E+12,5.553898923
5040,0,23,2,2,2,0,3,2012.0,68.120000,3,1,2012.0,77252012.0,1,1,8.53E+12,2.619524326
5041,0,23,2,2,2,0,3,2013.0,193.680000,0,1,2013.0,77592013.0,1,1,9.57E+12,2.621050017
5042,0,23,2,2,2,0,3,2012.0,38.020000,3,1,2012.0,77652012.0,1,1,8.53E+12,2.619524326
5043,0,23,2,2,2,0,3,2012.0,46.870000,3,1,2012.0,77702012.0,1,1,8.53E+12,2.619524326
5044,0,23,2,2,2,0,11,2014.0,39.090000,3,1,2014.0,80712014.0,1,1,1.05E+13,1.921641628
5045,0,23,2,2,3,0,11,2013.0,34.107373,3,6,2013.0,80772013.0,1,1,9.57E+12,2.621050017
5046,0,23,2,2,0,0,11,2014.0,32.560000,3,12,2014.0,80802014.0,1,1,1.05E+13,1.921641628
5047,0,23,2,2,2,0,3,2014.0,56.49,3,1,2014.0,81042014.0,1,1,1.05E+13,1.921641628
5048,0,23,2,2,2,0,6,2014.0,20.20,3,1,2014.0,81092014.0,1,1,1.05E+13,1.921641628
5049,0,23,2,2,2,0,3,2013.0,41.48,3,1,2013.0,84452013.0,1,1,9.57E+12,2.621050017
5050,0,23,2,2,2,0,3,2015.0,64.23,3,1,2015.0,85552015.0,1,1,1.11E+13,1.437023809
5051,0,23,2,2,2,0,3,2015.0,603.77,2,1,2015.0,85562015.0,1,1,1.11E+13,1.437023809
5052,0,23,2,2,2,0,3,2015.0,76.43,3,1,2015.0,85822015.0,1,1,1.11E+13,1.437023809
5053,0,23,2,2,2,0,3,2015.0,28.90,3,1,2015.0,85892015.0,1,1,1.11E+13,1.437023809
5054,0,23,2,2,2,0,3,2015.0,63.18,3,1,2015.0,87942015.0,1,1,1.11E+13,1.437023809
5055,0,23,2,2,2,0,3,2016.0,130.03,0,1,2016.0,87972016.0,1,1,1.12E+13,2.000001822
5056,0,23,2,2,2,0,3,2016.0,145.32,0,1,2016.0,87982016.0,1,1,1.12E+13,2.000001822
5057,0,23,2,2,0,0,11,2016.0,23.17,3,12,2016.0,88202016.0,1,1,1.12E+13,2.000001822
5058,0,23,2,2,2,0,11,2016.0,24.80,3,1,2016.0,88872016.0,1,1,1.12E+13,2.000001822
5059,0,23,2,2,2,0,5,2015.0,7.41,3,1,2015.0,98952015.0,1,1,1.11E+13,1.437023809
5060,0,23,2,2,2,0,11,2018.0,9.64,3,1,2018.0,98972018.0,1,1,1.39E+13,2.0747904
5061,0,23,2,2,2,0,10,2017.0,22.09,3,8,2017.0,99152017.0,1,1,1.23E+13,1.593136001
5062,0,23,2,2,2,0,10,2018.0,22.24,3,1,2018.0,99162018.0,1,1,1.39E+13,2.0747904
5063,0,23,2,2,2,0,3,2014.0,25.20,3,2,2014.0,99202014.0,1,1,1.05E+13,1.921641628
5064,0,23,2,2,2,0,10,2017.0,32.47,3,1,2017.0,99312017.0,1,1,1.23E+13,1.593136001
5065,0,23,2,2,2,0,10,2018.0,34.01,3,2,2018.0,99342018.0,1,1,1.39E+13,2.0747904
5066,0,23,2,2,2,0,10,2015.0,40.03,3,2,2015.0,99512015.0,1,1,1.11E+13,1.437023809
5067,0,23,2,2,2,0,10,2018.0,63.16,3,1,2018.0,100132018.0,1,1,1.39E+13,2.0747904
5068,0,23,2,2,2,0,3,2015.0,47.44,3,2,2015.0,99692015.0,1,1,1.11E+13,1.437023809
5069,0,23,2,2,2,0,3,2014.0,47.44,3,2,2014.0,99732014.0,1,1,1.05E+13,1.921641628
5070,0,23,2,2,2,0,3,2017.0,48.19,3,2,2016.0,99762017.0,1,1,1.23E+13,1.593136001
5071,0,23,2,2,2,0,10,2015.0,50.26,3,1,2015.0,99802015.0,1,1,1.11E+13,1.437023809
5072,0,23,2,2,2,0,10,2013.0,50.26,3,1,2013.0,99822013.0,1,1,9.57E+12,2.621050017
5073,0,23,2,2,2,0,10,2016.0,53.67,3,1,2016.0,99982016.0,1,1,1.12E+13,2.000001822
5074,0,23,2,2,2,0,3,2018.0,54.86,3,2,2018.0,99992018.0,1,1,1.39E+13,2.0747904
5075,0,23,2,2,2,0,10,2016.0,54.86,3,2,2016.0,100012016.0,1,1,1.12E+13,2.000001822
5076,0,23,2,2,2,0,10,2015.0,57.08,3,1,2015.0,100062015.0,1,1,1.11E+13,1.437023809
5077,0,23,2,2,2,0,10,2018.0,58.27,3,1,2018.0,100082018.0,1,1,1.39E+13,2.0747904
5078,0,23,2,2,2,0,10,2017.0,63.01,3,1,2017.0,100122017.0,1,1,1.23E+13,1.593136001
5079,0,23,2,2,2,0,10,2013.0,63.75,3,1,2013.0,100142013.0,1,1,9.57E+12,2.621050017
5080,0,23,2,2,2,0,10,2016.0,537.00,2,1,2016.0,101932016.0,1,1,1.12E+13,2.000001822
5081,0,23,2,2,0,0,10,2016.0,503.50,2,3,2016.0,102012016.0,1,1,1.12E+13,2.000001822
5082,0,23,2,2,2,0,10,2017.0,185.00,0,8,2017.0,102132017.0,1,1,1.23E+13,1.593136001
5083,0,23,2,2,2,0,11,2019.0,70.00,3,1,2019.0,102922019.0,1,1,1.43E+13,2.899234164
5084,0,23,2,2,2,0,10,2019.0,62.08,3,8,2019.0,104042019.0,1,1,1.43E+13,2.899234164
5085,0,23,2,2,2,0,10,2019.0,60.77,3,1,2019.0,104052019.0,1,1,1.43E+13,2.899234164
5086,0,23,2,2,3,0,1,2019.0,4.39,3,8,2019.0,104062019.0,1,1,1.43E+13,2.899234164
5087,0,23,2,2,2,0,3,2020.0,91.40,3,1,2020.0,106492020.0,1,1,1.47E+13,2.419421895
5088,0,23,2,2,2,0,11,2020.0,45.56,3,1,2020.0,106902020.0,1,1,1.47E+13,2.419421895
5089,0,23,2,2,2,0,3,2020.0,170.00,0,8,2020.0,107612020.0,1,0,1.47E+13,2.419421895
5090,0,23,2,2,2,0,9,2021.0,59.66,3,1,2021.0,109322021.0,1,1,1.78E+13,0.981015136
5091,0,23,2,2,2,0,11,2022.0,41.99,3,8,2022.0,113002022.0,1,1,1.79E+13,1.973575557
5092,0,23,2,2,2,0,11,2022.0,8.70,3,1,2022.0,113012022.0,1,1,1.79E+13,1.973575557
5093,0,23,2,2,2,0,9,2022.0,94.24,3,1,2022.0,113322022.0,1,1,1.79E+13,1.973575557
5094,0,23,2,2,0,0,7,2022.0,104.80,0,8,2022.0,113332022.0,1,1,1.79E+13,1.973575557
5095,0,23,2,2,2,0,11,2020.0,47.38,3,1,2020.0,106932020.0,1,1,1.47E+13,2.419421895
5096,0,23,2,2,2,0,11,2013.0,19.91,3,1,2013.0,76902013.0,1,1,9.57E+12,2.621050017
5097,0,23,2,2,2,0,11,2023.0,41.550000,3,9,2023.0,115272023.0,1,1,1.78E+13,0.234836829
5098,0,23,2,2,2,0,11,2023.0,35.540000,3,1,2023.0,115292023.0,1,1,1.78E+13,0.234836829
5099,0,23,2,2,2,0,11,2023.0,38.240000,3,9,2023.0,115322023.0,1,1,1.78E+13,0.234836829
5100,0,23,2,2,1,0,9,2001.0,72.900000,3,10,1997.0,14722001.0,0,1,1.34E+12,0.719125609
5101,0,23,2,2,0,0,9,2000.0,133.100000,0,12,2000.0,22472000.0,1,1,1.21E+12,0.347811227
5102,0,23,2,2,1,0,0,2000.0,386.000000,0,10,2000.0,25072000.0,0,1,1.21E+12,0.347811227
5103,0,23,2,2,1,0,3,2000.0,79.600000,3,10,2000.0,25682000.0,0,1,1.21E+12,0.347811227
5104,0,23,2,2,1,0,3,1997.0,18.200000,3,10,1997.0,25731997.0,0,1,9.62E+11,2.786465055
5105,0,23,2,2,0,0,9,1995.0,26.000000,3,12,1995.0,25841995.0,1,1,7.34E+11,16.79122517
5106,0,23,2,2,3,0,11,2009.0,34.107373,3,5,2009.0,52502009.0,1,1,5.1E+12,-0.728165251
5107,0,23,2,2,2,0,3,2009.0,73.21,3,1,2009.0,52762009.0,1,1,5.1E+12,-0.728165251
5108,0,23,2,2,2,0,6,2011.0,7.64,3,1,2011.0,60542011.0,1,1,7.55E+12,5.553898923
5109,0,23,2,2,2,0,6,2011.0,4.58,3,1,2011.0,60552011.0,1,1,7.55E+12,5.553898923
5110,0,23,2,2,2,0,8,2009.0,858.37,2,1,2009.0,52782009.0,1,1,5.1E+12,-0.728165251
5111,0,23,2,2,2,0,10,2018.0,15.72,3,1,2018.0,99052018.0,1,1,1.39E+13,2.0747904
5112,0,23,2,2,2,0,10,2015.0,24.61,3,1,2015.0,99182015.0,1,1,1.11E+13,1.437023809
5113,0,23,2,2,2,0,10,2017.0,34.55,3,2,2017.0,99362017.0,1,1,1.23E+13,1.593136001
5114,0,23,2,2,2,0,10,2018.0,35.43,3,2,2018.0,99392018.0,1,1,1.39E+13,2.0747904
5115,0,23,2,2,2,0,10,2016.0,37.07,3,2,2016.0,99452016.0,1,1,1.12E+13,2.000001822
5116,0,23,2,2,2,0,10,2017.0,45.37,3,2,2017.0,99622017.0,1,1,1.23E+13,1.593136001
5117,0,23,2,2,2,0,3,2017.0,47.150000,3,2,2017.0,99662017.0,1,1,1.23E+13,1.593136001
5118,0,23,2,2,2,0,7,2013.0,132.900000,0,1,2013.0,77022013.0,1,1,9.57E+12,2.621050017
5119,0,23,2,2,2,0,8,2012.0,269.410000,0,1,2012.0,77092012.0,1,1,8.53E+12,2.619524326
5120,0,23,2,2,2,0,3,2013.0,9.370000,3,1,2013.0,77152013.0,1,1,9.57E+12,2.621050017
5121,0,23,2,2,2,0,3,2013.0,48.420000,3,1,2013.0,77452013.0,1,1,9.57E+12,2.621050017
5122,0,23,2,2,2,0,6,2013.0,10.690000,3,1,2013.0,77502013.0,1,1,9.57E+12,2.621050017
5123,0,23,2,2,2,0,3,2012.0,89.900000,3,1,2012.0,77582012.0,1,1,8.53E+12,2.619524326
5124,0,23,2,2,2,0,3,2023.0,3924.690000,4,8,2023.0,115852023.0,1,1,1.78E+13,0.234836829
5125,0,23,2,2,2,0,3,2023.0,1135.380000,1,8,2023.0,115862023.0,1,1,1.78E+13,0.234836829
5126,0,23,2,2,2,0,3,2023.0,34.107373,3,2,2023.0,116042023.0,1,1,1.78E+13,0.234836829
